Date;Value (CHF)
1. quarter 1988;18 106 302 394
2. quarter 1988;19 282 979 513
3. quarter 1988;19 055 910 480
4. quarter 1988;20 730 058 567
1. quarter 1989;20 995 416 216
2. quarter 1989;22 991 349 984
3. quarter 1989;20 910 599 342
4. quarter 1989;23 262 799 076
1. quarter 1990;23 493 565 941
2. quarter 1990;22 949 779 085
3. quarter 1990;21 244 622 033
4. quarter 1990;22 156 002 012
1. quarter 1991;21 753 203 808
2. quarter 1991;22 787 433 839
3. quarter 1991;21 537 995 678
4. quarter 1991;22 602 633 029
1. quarter 1992;22 600 829 958
2. quarter 1992;22 509 818 968
3. quarter 1992;20 638 086 578
4. quarter 1992;20 990 579 794
1. quarter 1993;20 581 030 330
2. quarter 1993;21 259 620 340
3. quarter 1993;20 324 052 405
4. quarter 1993;21 602 571 250
1. quarter 1994;21 014 110 016
2. quarter 1994;22 046 364 849
3. quarter 1994;21 196 858 763
4. quarter 1994;23 021 731 286
1. quarter 1995;22 930 688 129
2. quarter 1995;23 036 912 503
3. quarter 1995;21 638 722 772
4. quarter 1995;23 169 142 893
1. quarter 1996;23 310 103 252
2. quarter 1996;22 967 390 985
3. quarter 1996;22 138 573 763
4. quarter 1996;23 551 255 964
1. quarter 1997;25 005 358 717
2. quarter 1997;26 075 174 088
3. quarter 1997;25 520 888 618
4. quarter 1997;26 486 173 835
1. quarter 1998;26 376 448 260
2. quarter 1998;27 071 875 347
3. quarter 1998;25 960 881 495
4. quarter 1998;27 456 530 276
1. quarter 1999;27 258 591 739
2. quarter 1999;27 538 338 921
3. quarter 1999;28 197 088 025
4. quarter 1999;30 421 578 659
1. quarter 2000;31 222 802 953
2. quarter 2000;31 476 537 499
3. quarter 2000;31 439 981 664
4. quarter 2000;34 475 998 978
1. quarter 2001;34 044 331 543
2. quarter 2001;33 547 974 038
3. quarter 2001;31 255 077 336
4. quarter 2001;31 204 595 918
1. quarter 2002;32 443 884 054
2. quarter 2002;33 566 436 936
3. quarter 2002;30 839 182 404
4. quarter 2002;31 357 554 412
1. quarter 2003;32 665 196 286
2. quarter 2003;30 948 490 888
3. quarter 2003;31 324 998 196
4. quarter 2003;33 656 781 819
1. quarter 2004;33 736 401 070
2. quarter 2004;33 937 089 410
3. quarter 2004;34 002 600 064
4. quarter 2004;35 310 432 068
1. quarter 2005;35 476 104 946
2. quarter 2005;37 135 614 402
3. quarter 2005;36 948 371 712
4. quarter 2005;39 534 181 693
1. quarter 2006;40 730 213 605
2. quarter 2006;40 936 565 524
3. quarter 2006;39 442 943 433
4. quarter 2006;44 300 617 463
1. quarter 2007;44 981 231 099
2. quarter 2007;45 856 497 945
3. quarter 2007;44 698 191 693
4. quarter 2007;48 041 910 941
1. quarter 2008;46 265 791 291
2. quarter 2008;49 060 056 492
3. quarter 2008;46 897 078 922
4. quarter 2008;44 660 707 732
1. quarter 2009;41 282 424 819
2. quarter 2009;38 656 747 147
3. quarter 2009;38 964 463 222
4. quarter 2009;41 283 328 754
1. quarter 2010;41 933 498 128
2. quarter 2010;44 410 650 576
3. quarter 2010;42 701 334 960
4. quarter 2010;44 945 387 578
1. quarter 2011;44 804 227 974
2. quarter 2011;43 904 225 869
3. quarter 2011;41 976 494 433
4. quarter 2011;43 702 918 241
1. quarter 2012;44 704 760 646
2. quarter 2012;43 722 536 609
3. quarter 2012;43 499 347 609
4. quarter 2012;44 854 408 830
1. quarter 2013;43 433 855 958
2. quarter 2013;44 670 555 898
3. quarter 2013;43 234 226 098
4. quarter 2013;46 303 469 278
1. quarter 2014;44 369 294 141
2. quarter 2014;44 641 238 636
3. quarter 2014;44 251 975 027
4. quarter 2014;45 342 171 618
1. quarter 2015;42 571 952 306
2. quarter 2015;40 218 678 915
3. quarter 2015;39 902 135 363
4. quarter 2015;43 699 340 978
1. quarter 2016;42 242 645 214
2. quarter 2016;44 264 292 930
3. quarter 2016;42 580 881 114
4. quarter 2016;44 454 258 703
1. quarter 2017;44 215 714 484
2. quarter 2017;46 506 882 378
3. quarter 2017;45 098 179 877
4. quarter 2017;49 952 986 056
1. quarter 2018;50 756 824 709
2. quarter 2018;52 398 845 865
3. quarter 2018;48 106 688 754
4. quarter 2018;50 586 439 213
1. quarter 2019;51 658 782 453
2. quarter 2019;51 966 795 958
3. quarter 2019;50 516 211 385
4. quarter 2019;51 008 340 292
1. quarter 2020;49 324 311 266
2. quarter 2020;40 659 717 227
3. quarter 2020;45 188 676 839
4. quarter 2020;47 139 586 274
1. quarter 2021;47 696 217 992
2. quarter 2021;49 909 715 481
3. quarter 2021;49 454 048 304
4. quarter 2021;54 258 653 436
1. quarter 2022***;59 091 563 840
2. quarter 2022***;58 976 236 678
3. quarter 2022***;56 722 243 436
;
;
;
;
;
;
;
;
;
;
Request date/time: 24.10.2022 17:33:38;
© 1988 - 2022 Federal Office for Customs and Border Security FOCBS;
